0. E1/E2 	43399 / 5678	3819451 ms 2377417/6628 2391-84437-877362	E: 8719 / 7361
40. E1/E2 	27488 / 1119	2837246 ms 2267161/6947 601-15117-92915	E: 7972 / 6573
41. E1/E2 	26959 / 1110	2838281 ms 2268988/6736 591-15073-92141	E: 8017 / 6685
42. E1/E2 	26563 / 1084	2844984 ms 2277389/6759 583-14671-90114	E: 7972 / 6593
43. E1/E2 	27074 / 1051	2844233 ms 2280906/6838 594-14340-87491	E: 8175 / 6843
44. E1/E2 	26498 / 1102	2836335 ms 2268860/6791 584-15019-91569	E: 7979 / 6666
45. E1/E2 	25648 / 1036	2914213 ms 2334495/7057 588-14740-87531	E: 8213 / 6918
46. E1/E2 	26267 / 1046	2849165 ms 2285253/6853 577-14334-87207	E: 7954 / 6593
47. E1/E2 	27520 / 1009	2902167 ms 2314197/6955 621-14075-84779	E: 8007 / 6571
48. E1/E2 	25987 / 1009	3398357 ms 2731912/7556 604-17045-89287	E: 8030 / 6685
49. E1/E2 	25905 / 995	3380215 ms 2735317/8724 608-16898-87570	E: 8037 / 6831
50. E1/E2 	26435 / 911	3316753 ms 2685000/8015 621-15015-79909	E: 8038 / 6701
51. E1/E2 	25802 / 977	3290152 ms 2647705/8016 602-15835-83548	E: 8279 / 6818
0. E1/E2 	26227 / 901	2877770 ms 2312652/6785 810-12715-91082	E: 8217 / 6715
1. E1/E2 	25920 / 977	2933171 ms 2318880/6370 911-13819-109098	E: 8513 / 6923
2. E1/E2 	24897 / 908	3235063 ms 2553964/6971 1343-14686-145682	E: 8001 / 6606
3. E1/E2 	24655 / 888	3131369 ms 2483099/5639 1362-13749-140693	E: 8079 / 6680
4. E1/E2 	25062 / 839	3107162 ms 2460388/6297 1399-13160-131743	E: 7968 / 6606
5. E1/E2 	24520 / 893	2916861 ms 2347414/6402 971-12959-106895	E: 8026 / 6568
6. E1/E2 	24370 / 845	2745039 ms 2214484/6483 567-11103-70192	E: 8243 / 6944
7. E1/E2 	25449 / 843	2746392 ms 2215804/6520 591-11103-70045	E: 7938 / 6578
8. E1/E2 	24781 / 799	2744996 ms 2216837/5932 579-10530-66371	E: 8339 / 6849
9. E1/E2 	24698 / 818	2752387 ms 2221289/6571 575-10818-67933	E: 8058 / 6622
10. E1/E2 	25257 / 817	2751301 ms 2220489/6549 591-10798-67908	E: 8024 / 6723
11. E1/E2 	23646 / 806	2755376 ms 2224730/6625 552-10721-67041	E: 8071 / 6670
12. E1/E2 	24287 / 767	2751337 ms 2224305/6639 571-10145-63754	E: 7987 / 6592
13. E1/E2 	24746 / 707	2785882 ms 2238910/6552 582-9439-58838	E: 8255 / 6820
14. E1/E2 	23876 / 745	2928997 ms 2365101/7518 586-10480-63643	E: 7969 / 6508
15. E1/E2 	23570 / 744	2969316 ms 2417856/7221 577-10709-63617	E: 8104 / 6770
16. E1/E2 	23043 / 736	2834612 ms 2305561/6909 552-10193-61994	E: 8087 / 6696
17. E1/E2 	23862 / 752	2775978 ms 2248347/6675 565-10078-62722	E: 8115 / 6643
18. E1/E2 	23951 / 695	2761991 ms 2240667/6021 557-9288-57888	E: 8046 / 6661
19. E1/E2 	23877 / 712	2758309 ms 2234335/6656 558-9532-59269	E: 8321 / 6779
20. E1/E2 	24001 / 719	2785990 ms 2250060/6684 567-9720-60179	E: 8077 / 6616
21. E1/E2 	23777 / 688	2808337 ms 2281628/6972 574-9443-57824	E: 8341 / 6891
22. E1/E2 	23196 / 663	2766263 ms 2245082/6641 544-8912-55304	E: 8103 / 6767
23. E1/E2 	23806 / 633	2767122 ms 2248687/6719 561-8475-52773	E: 8031 / 6661
24. E1/E2 	23339 / 677	2772834 ms 2250143/6747 550-9067-56578	E: 7969 / 6599
25. E1/E2 	22299 / 684	2777573 ms 2255300/6072 527-9164-57144	E: 8295 / 6895
26. E1/E2 	22283 / 638	2775090 ms 2253334/6700 526-8609-53344	E: 8236 / 6863
27. E1/E2 	21840 / 606	2804963 ms 2275918/6855 518-8227-50833	E: 8291 / 6672
28. E1/E2 	21816 / 647	2851576 ms 2322622/6509 528-9054-54516	E: 8291 / 6681
29. E1/E2 	22288 / 626	2828295 ms 2306593/6816 535-8708-52659	E: 8331 / 6896
30. E1/E2 	22574 / 647	2780846 ms 2259176/6075 533-8779-53919	E: 8059 / 6734
31. E1/E2 	22309 / 614	2778870 ms 2259436/6755 523-8299-51162	E: 8094 / 6720
32. E1/E2 	22533 / 604	2778140 ms 2260078/6823 527-8172-50406	E: 8411 / 6953
33. E1/E2 	22924 / 566	2819627 ms 2290496/6809 544-7814-47337	E: 8362 / 6890
34. E1/E2 	21670 / 554	2930181 ms 2374793/7112 529-8058-46872	E: 8106 / 6676
35. E1/E2 	20612 / 587	2943476 ms 2385487/7195 503-8532-49515	E: 8292 / 6767
36. E1/E2 	20785 / 540	2884610 ms 2360878/7076 504-7768-45681	E: 8541 / 6987
37. E1/E2 	21394 / 575	2790563 ms 2272908/6749 501-7827-48002	E: 8263 / 6744
38. E1/E2 	20717 / 547	2790893 ms 2276607/6048 485-7431-45662	E: 8527 / 7004
39. E1/E2 	21043 / 553	2789059 ms 2273634/6650 493-7519-46112	E: 8202 / 6638
0. E1/E2 	22443 / 557	2929889 ms 2357933/5606 1286-8183-86703	E: 8288 / 6790
1. E1/E2 	21482 / 528	2933253 ms 2361470/6347 1231-7707-82392	E: 8300 / 6810
2. E1/E2 	20015 / 547	2939131 ms 2364846/5778 1149-7972-85388	E: 8197 / 6748
3. E1/E2 	21083 / 512	2955137 ms 2376349/5854 1213-7518-79822	E: 8404 / 6800
4. E1/E2 	20987 / 548	3032059 ms 2441604/5420 1169-8376-85985	E: 8061 / 6656
5. E1/E2 	20771 / 514	2943897 ms 2373022/5802 1189-7568-80460	E: 8133 / 6731
6. E1/E2 	21075 / 521	2949791 ms 2377393/5767 1209-7623-81599	E: 8216 / 6752
7. E1/E2 	21640 / 467	2941529 ms 2378200/5771 1238-6881-73216	E: 8087 / 6712
8. E1/E2 	20921 / 532	2876624 ms 2343739/6332 948-7576-68453	E: 8344 / 6873
9. E1/E2 	20970 / 476	2741634 ms 2240510/6501 453-6352-39020	E: 8144 / 6761
10. E1/E2 	21234 / 466	2743855 ms 2243502/6414 461-6208-38202	E: 8259 / 6828
11. E1/E2 	21854 / 456	2751057 ms 2247983/6588 475-6080-37430	E: 8044 / 6651
12. E1/E2 	19587 / 500	2747426 ms 2242649/6394 428-6667-41040	E: 8188 / 6788
13. E1/E2 	20266 / 510	2745876 ms 2242094/6489 445-6806-41940	E: 8293 / 6750
14. E1/E2 	19665 / 435	2741611 ms 2244415/6543 432-5803-35774	E: 8073 / 6656
15. E1/E2 	18425 / 441	2742771 ms 2243582/6561 403-5883-36247	E: 8245 / 6763
16. E1/E2 	18132 / 441	2780050 ms 2266146/6595 404-5980-36509	E: 8301 / 6896
17. E1/E2 	18389 / 424	2954092 ms 2422750/6887 432-6315-35639	E: 8154 / 6633
18. E1/E2 	18107 / 429	2813114 ms 2299397/6761 408-5936-35638	E: 8534 / 6942
19. E1/E2 	19833 / 408	2828875 ms 2323009/6144 461-5706-33980	E: 8401 / 6809
20. E1/E2 	19673 / 425	2830991 ms 2325192/6864 449-5930-35326	E: 8173 / 6715
21. E1/E2 	19284 / 426	2739351 ms 2243287/6565 422-5707-35030	E: 8464 / 6827
22. E1/E2 	18566 / 425	2739361 ms 2241320/6525 409-5681-34906	E: 8115 / 6750
23. E1/E2 	18535 / 409	2738929 ms 2243820/6556 406-5489-33608	E: 8130 / 6793
24. E1/E2 	17328 / 394	2745134 ms 2251205/6446 379-5278-32430	E: 8153 / 6690
25. E1/E2 	16802 / 431	2748750 ms 2251005/6477 370-5768-35492	E: 8322 / 6950
26. E1/E2 	18792 / 381	2821876 ms 2323496/6867 438-5335-31941	E: 8126 / 6752
27. E1/E2 	18188 / 422	2759156 ms 2253941/5883 400-5697-34750	E: 8424 / 6760
28. E1/E2 	17190 / 398	2798739 ms 2301135/6652 381-5445-32839	E: 8177 / 6765
29. E1/E2 	17528 / 391	2753743 ms 2257476/5863 386-5265-32198	E: 8415 / 6829
30. E1/E2 	17201 / 387	2793928 ms 2294451/6707 386-5373-31952	E: 8122 / 6814
31. E1/E2 	16697 / 378	2756646 ms 2260421/6542 366-5146-31054	E: 8212 / 6750
32. E1/E2 	17645 / 355	2754478 ms 2260011/6516 389-4807-29193	E: 8258 / 6787
33. E1/E2 	18455 / 357	2760879 ms 2265377/6550 406-4791-29377	E: 8139 / 6727
34. E1/E2 	18646 / 361	2773654 ms 2277712/6544 411-4900-29744	E: 8206 / 6767
35. E1/E2 	17382 / 363	2762923 ms 2265706/6651 382-4916-29899	E: 8504 / 6913
36. E1/E2 	17250 / 353	2807879 ms 2309736/6144 387-4888-29339	E: 8489 / 6792
37. E1/E2 	18055 / 373	2779336 ms 2281007/5306 401-5108-30822	E: 8464 / 6832
38. E1/E2 	15968 / 352	2795792 ms 2296414/6594 359-4850-29214	E: 8570 / 6800
39. E1/E2 	17087 / 354	2796098 ms 2291998/6000 381-4848-29275	E: 8137 / 6790
40. E1/E2 	16576 / 347	2886863 ms 2352506/6990 538-5007-35197	E: 8320 / 6831
41. E1/E2 	17616 / 340	3019409 ms 2465054/7026 937-5530-53077	E: 8156 / 6753
42. E1/E2 	18208 / 349	3004843 ms 2435980/6164 970-5533-54297	E: 8190 / 6816
43. E1/E2 	16443 / 318	2997927 ms 2453467/6125 878-5159-49713	E: 8159 / 6743
44. E1/E2 	16493 / 355	2972784 ms 2425448/5993 883-5626-55238	E: 8205 / 6763
45. E1/E2 	16650 / 345	2932599 ms 2387739/6483 916-5277-53659	E: 8250 / 6829
46. E1/E2 	17770 / 346	2931927 ms 2387011/7176 968-5275-53705	E: 8211 / 6789
47. E1/E2 	16910 / 309	2927217 ms 2388406/6483 915-4768-48005	E: 8140 / 6757
48. E1/E2 	17353 / 300	2927993 ms 2390355/5957 945-4580-46764	E: 8210 / 6755
49. E1/E2 	16379 / 352	2939101 ms 2392514/5925 891-5400-54917	E: 8227 / 6767
50. E1/E2 	17230 / 298	2917020 ms 2400678/7242 545-4401-30992	E: 8102 / 6727
51. E1/E2 	15543 / 327	2873724 ms 2366770/7017 360-4703-27359	E: 8437 / 6903
52. E1/E2 	16081 / 311	2808691 ms 2310377/6713 359-4285-25694	E: 8223 / 6818
53. E1/E2 	16120 / 304	2808420 ms 2308724/6851 361-4190-25108	E: 8189 / 6730
54. E1/E2 	17917 / 300	2810759 ms 2311071/6920 404-4162-24831	E: 8320 / 6808
55. E1/E2 	17992 / 297	2815800 ms 2316084/6802 409-4151-24599	E: 8285 / 6800
56. E1/E2 	16128 / 315	2818451 ms 2316500/6792 367-4398-26101	E: 8328 / 6796
57. E1/E2 	16478 / 306	2845281 ms 2344218/6306 381-4331-25586	E: 8175 / 6781
58. E1/E2 	15881 / 282	2818781 ms 2318802/6816 361-3921-23322	E: 8254 / 6857
59. E1/E2 	15845 / 291	2871834 ms 2366615/6992 369-4164-24310	E: 8282 / 6753
60. E1/E2 	16671 / 263	2942649 ms 2419545/6644 403-3832-22280	E: 8151 / 6673
61. E1/E2 	15270 / 284	2883834 ms 2382097/6408 356-3988-23640	E: 8145 / 6666
62. E1/E2 	16799 / 311	2829440 ms 2324108/6934 381-4383-25783	E: 8430 / 6929
63. E1/E2 	15667 / 283	2901720 ms 2398777/7072 360-4085-23669	E: 8668 / 6912
64. E1/E2 	14490 / 276	2826491 ms 2326093/6804 328-3867-22847	E: 8208 / 6728
65. E1/E2 	14611 / 281	2830350 ms 2328693/6819 329-3909-23255	E: 8162 / 6744
66. E1/E2 	15392 / 267	2828443 ms 2328460/6832 346-3715-22093	E: 8199 / 6809
67. E1/E2 	13769 / 281	2831667 ms 2331736/6711 311-3929-23283	E: 8546 / 6824
68. E1/E2 	13378 / 268	2833622 ms 2332550/6910 299-3729-22193	E: 8193 / 6735
69. E1/E2 	16322 / 254	2921289 ms 2389221/7163 378-3656-21252	E: 8123 / 6716
70. E1/E2 	14753 / 241	2964312 ms 2449772/7455 348-3582-20234	E: 8256 / 6733
71. E1/E2 	14509 / 274	2930769 ms 2416354/7258 335-3973-22827	E: 8244 / 6765
72. E1/E2 	14490 / 287	2929823 ms 2416574/7100 335-4247-23958	E: 8197 / 6781
73. E1/E2 	14739 / 284	2940389 ms 2417076/6295 340-4182-23704	E: 8229 / 6701
74. E1/E2 	14489 / 257	2985457 ms 2454855/7038 341-3817-21568	E: 8204 / 6893
75. E1/E2 	16478 / 239	2987835 ms 2458827/7430 391-3530-20026	E: 8690 / 6965
76. E1/E2 	13579 / 244	3046357 ms 2507631/7761 328-3738-20541	E: 8237 / 6710
77. E1/E2 	14285 / 245	3082993 ms 2526540/7949 342-3767-20687	E: 8274 / 6763
78. E1/E2 	15020 / 240	2976404 ms 2451981/6555 365-3610-20369	E: 8051 / 6755
79. E1/E2 	15902 / 276	2939047 ms 2414218/7224 378-4014-23197	E: 8429 / 6811
80. E1/E2 	13762 / 230	2922024 ms 2419606/6446 326-3396-19316	E: 8320 / 6824
81. E1/E2 	14644 / 252	2863905 ms 2359024/6862 338-3591-20907	E: 8433 / 6888
82. E1/E2 	13540 / 238	2863356 ms 2359832/6951 311-3345-19711	E: 8214 / 6821
83. E1/E2 	13420 / 232	2868868 ms 2365431/6875 309-3316-19315	E: 8139 / 6746
84. E1/E2 	12767 / 231	2867547 ms 2364018/6957 294-3275-19148	E: 8300 / 6788
85. E1/E2 	13891 / 230	2870069 ms 2367844/6249 320-3296-19087	E: 8161 / 6807
86. E1/E2 	14413 / 214	2867613 ms 2367534/6363 332-3084-17736	E: 8193 / 6735
87. E1/E2 	12852 / 220	2871517 ms 2368349/6988 297-3157-18268	E: 8368 / 6773
88. E1/E2 	13450 / 242	3022279 ms 2493359/7008 328-3653-20532	E: 8217 / 6751
89. E1/E2 	13237 / 240	2988308 ms 2477567/7613 327-3605-20436	E: 8309 / 6757
90. E1/E2 	13839 / 218	2898749 ms 2392737/7017 320-3228-18143	E: 8284 / 6816
0. E1/E2 	15428 / 204	3072027 ms 2529739/5952 771-2963-31115	E: 8171 / 6808
1. E1/E2 	14267 / 204	3031807 ms 2493333/5561 722-2899-30876	E: 8315 / 6813
2. E1/E2 	13725 / 212	3029558 ms 2489695/5334 691-3002-32023	E: 8297 / 6830
3. E1/E2 	14774 / 200	3026251 ms 2488951/4798 744-2829-30207	E: 8427 / 6874
4. E1/E2 	12187 / 228	3029260 ms 2488502/4742 618-3229-34436	E: 8128 / 6728
5. E1/E2 	13239 / 204	3028342 ms 2490815/4781 671-2876-30707	E: 8206 / 6797
6. E1/E2 	13943 / 194	3070616 ms 2518052/5434 703-2812-29318	E: 8486 / 6898
7. E1/E2 	13937 / 226	3114301 ms 2557724/5605 704-3290-34625	E: 8279 / 6820
8. E1/E2 	14002 / 195	3099517 ms 2554341/5552 702-2853-29931	E: 8334 / 6771
9. E1/E2 	11715 / 196	3140656 ms 2529266/5690 576-2884-29903	E: 8280 / 6743
10. E1/E2 	12011 / 187	4530679 ms 3148014/660952 580-3202-28876	E: 8239 / 6766
0. E1/E2 	12565 / 185	2831109 ms 2332038/5763 676-2658-28219	E: 8274 / 6804
1. E1/E2 	13161 / 177	2806380 ms 2308139/5931 712-2508-26847	E: 8356 / 6875
2. E1/E2 	13024 / 190	2810649 ms 2309971/5350 706-2692-28694	E: 8254 / 6785
3. E1/E2 	13451 / 176	2804658 ms 2308148/5403 720-2499-26460	E: 8531 / 6867
4. E1/E2 	11437 / 193	2819166 ms 2316531/5965 623-2756-29215	E: 8236 / 6820
5. E1/E2 	11981 / 179	2817357 ms 2318370/5944 642-2555-27095	E: 8167 / 6763
6. E1/E2 	11894 / 174	2835161 ms 2332971/4841 630-2494-26371	E: 8386 / 6966
7. E1/E2 	13783 / 145	2814557 ms 2320871/5421 739-2068-22026	E: 8281 / 6733
8. E1/E2 	12506 / 174	2822955 ms 2322151/4833 671-2501-26300	E: 8420 / 6844
9. E1/E2 	11007 / 174	2807343 ms 2309966/5934 593-2466-26315	E: 8306 / 6802
10. E1/E2 	11092 / 172	2807672 ms 2311551/5377 598-2438-26082	E: 8376 / 6818
11. E1/E2 	11179 / 173	2807659 ms 2310415/4812 600-2456-26228	E: 8248 / 6776
12. E1/E2 	12242 / 184	2808562 ms 2309938/4841 654-2615-27843	E: 8244 / 6747
13. E1/E2 	11725 / 167	2823397 ms 2309778/5384 629-2371-25281	E: 8127 / 6734
